ticker,year,quarter,time,code,name,value
AAA,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,3415845425.613
AAA,2022,4,Q4-2022,GV,Giá vốn hàng bán,3372303457.27
AAA,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,34255877.017
AAA,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-8471784.32
AAA,2022,4,Q4-2022,LNK,Lợi nhuận khác,1400327.053
AAA,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,-159939726.343
AAA,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,-152754105.708
AAA,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-97726483.611
AAA,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,3291406943.915
AAA,2022,3,Q3-2022,GV,Giá vốn hàng bán,2972146306.598
AAA,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,308188347.323
AAA,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-18138301.586
AAA,2022,3,Q3-2022,LNK,Lợi nhuận khác,-2714271.556
AAA,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,104879486.254
AAA,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,76617432.221
AAA,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,79866172.011
AAA,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,4616083413.219
AAA,2022,2,Q2-2022,GV,Giá vốn hàng bán,4269180045.101
AAA,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,343029980.637
AAA,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,2964386.104
AAA,2022,2,Q2-2022,LNK,Lợi nhuận khác,-1776987.859
AAA,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,113705961.032
AAA,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,92404767.028
AAA,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,84622586.641
AAA,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,4027853795.475
AAA,2022,1,Q1-2022,GV,Giá vốn hàng bán,3634008629.551
AAA,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,393675768.916
AAA,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-19274142.917
AAA,2022,1,Q1-2022,LNK,Lợi nhuận khác,734710.228
AAA,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,122916373.731
AAA,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,96487927.146
AAA,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,88086043.638
AAA,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,4201845098.822
AAA,2021,4,Q4-2021,GV,Giá vốn hàng bán,3818147546.774
AAA,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,380688803.247
AAA,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,18128527.399
AAA,2021,4,Q4-2021,LNK,Lợi nhuận khác,2410034.361
AAA,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,96809432.071
AAA,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,69875541.074
AAA,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,60517570.104
AAA,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,3409264544.303
AAA,2021,3,Q3-2021,GV,Giá vốn hàng bán,3089423538.078
AAA,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,317756575.798
AAA,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,13447775.87
AAA,2021,3,Q3-2021,LNK,Lợi nhuận khác,-1292875.863
AAA,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,93539946.201
AAA,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,67272699.393
AAA,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,62514754.147
AAA,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,3269796291.844
AAA,2021,2,Q2-2021,GV,Giá vốn hàng bán,2910330501.951
AAA,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,354415354.057
AAA,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-4647451.075
AAA,2021,2,Q2-2021,LNK,Lợi nhuận khác,-9198752.562
AAA,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,117230499.4
AAA,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,92772805.213
AAA,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,83357681.623
AAA,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,2284373757.361
AAA,2021,1,Q1-2021,GV,Giá vốn hàng bán,2044520172.452
AAA,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,239097135.644
AAA,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,2788813.113
AAA,2021,1,Q1-2021,LNK,Lợi nhuận khác,848117.656
AAA,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,106055496.044
AAA,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,89518452.312
AAA,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,75141819.491
AAA,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,2121135981.877
AAA,2020,4,Q4-2020,GV,Giá vốn hàng bán,1910863817.019
AAA,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,207592870.355
AAA,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-13604648.544
AAA,2020,4,Q4-2020,LNK,Lợi nhuận khác,-2907898.383
AAA,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,69002760.213
AAA,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,60433448.597
AAA,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,57706672.925
AAA,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1929838085.125
AAA,2020,3,Q3-2020,GV,Giá vốn hàng bán,1719945872.561
AAA,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,207211139.931
AAA,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-8264152.781
AAA,2020,3,Q3-2020,LNK,Lợi nhuận khác,-1709627.06
AAA,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,100021813.046
AAA,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,86077882.504
AAA,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,78565203.153
AAA,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1813708066.994
AAA,2020,2,Q2-2020,GV,Giá vốn hàng bán,1627230324.269
AAA,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,183365659.083
AAA,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-17086417.257
AAA,2020,2,Q2-2020,LNK,Lợi nhuận khác,351049.381
AAA,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,76012916.53
AAA,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,74202580.588
AAA,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,67684300.148
AAA,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1573567523.917
AAA,2020,1,Q1-2020,GV,Giá vốn hàng bán,1393581779.831
AAA,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,178765551.995
AAA,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-20950721.572
AAA,2020,1,Q1-2020,LNK,Lợi nhuận khác,12091828.193
AAA,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,73910543.742
AAA,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,62658415.975
AAA,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,58484466.803
AAT,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,269072255.903
AAT,2022,4,Q4-2022,GV,Giá vốn hàng bán,253778621.06
AAT,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,15293634.843
AAT,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-7361583.732
AAT,2022,4,Q4-2022,LNK,Lợi nhuận khác,362414.895
AAT,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,1781652.218
AAT,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,1369341.229
AAT,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1369341.229
AAT,2022,3,Q3-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,118372033.792
AAT,2022,3,Q3-2022,GV,Giá vốn hàng bán,107756512.004
AAT,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,10615521.788
AAT,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-4583470.585
AAT,2022,3,Q3-2022,LNK,Lợi nhuận khác,-75852.651
AAT,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,786469.209
AAT,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,610784.187
AAT,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,610784.187
AAT,2022,2,Q2-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,459585336.034
AAT,2022,2,Q2-2022,GV,Giá vốn hàng bán,340437962.693
AAT,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,119147373.341
AAT,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-5222374.89
AAT,2022,2,Q2-2022,LNK,Lợi nhuận khác,-157628.799
AAT,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,110444587.098
AAT,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,88324143.919
AAT,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,88324143.919
AAT,2022,1,Q1-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,114596183.383
AAT,2022,1,Q1-2022,GV,Giá vốn hàng bán,105258104.577
AAT,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,9338078.806
AAT,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-3766962.342
AAT,2022,1,Q1-2022,LNK,Lợi nhuận khác,-550010.226
AAT,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,164262.475
AAT,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,21407.935
AAT,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,21407.935
AAT,2021,4,Q4-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,67877676.04
